petal.length	variety
3.6	Setosa
1.3	Setosa
7.3	Virginica
7.1	Virginica
3.2	Setosa
6.5	Virginica
6.1	Setosa
9.4	Virginica
8.9	Virginica
5.1	Versicolor
7.1	Versicolor
3.9	Setosa
7.1	Virginica
7.6	Virginica
8.2	Virginica
9.7	Virginica
3.8	Setosa
5.1	Setosa
7.8	Virginica
4.7	Setosa
3.4	Setosa
2.0	Setosa
7.9	Versicolor
7.8	Versicolor
8.5	Versicolor
8.5	Versicolor
2.5	Setosa
2.1	Setosa
1.9	Setosa
6.0	Versicolor
7.5	Virginica
4.3	Versicolor
6.0	Setosa
8.9	Versicolor
5.5	Virginica
5.2	Versicolor
3.4	Setosa
8.6	Virginica
4.5	Setosa
3.5	Setosa
4.9	Virginica
5.5	Versicolor
8.8	Virginica
5.9	Virginica
5.1	Virginica
