petal.length	variety
5.1	Setosa
9.0	Virginica
2.5	Setosa
2.3	Setosa
4.1	Setosa
4.0	Versicolor
6.4	Versicolor
7.8	Versicolor
7.7	Versicolor
3.5	Setosa
10.2	Virginica
6.2	Versicolor
4.6	Versicolor
4.9	Setosa
5.5	Versicolor
1.9	Setosa
1.5	Setosa
5.7	Versicolor
1.8	Setosa
7.4	Virginica
2.9	Setosa
4.3	Versicolor
6.8	Virginica
3.5	Setosa
8.9	Versicolor
8.1	Versicolor
1.2	Setosa
4.9	Setosa
6.6	Virginica
2.0	Setosa
5.9	Virginica
7.7	Versicolor
4.9	Versicolor
5.2	Versicolor
6.0	Versicolor
9.1	Virginica
4.5	Setosa
5.8	Versicolor
5.2	Versicolor
8.0	Versicolor
4.9	Setosa
6.7	Virginica
9.5	Virginica
3.0	Setosa
8.4	Versicolor
