petal.length	variety
5.1	Setosa
3.6	Setosa
1.2	Setosa
5.9	Setosa
5.9	Versicolor
5.1	Setosa
7.1	Versicolor
9.6	Virginica
5.6	Virginica
11.2	Virginica
5.2	Setosa
5.6	Virginica
9.3	Versicolor
9.6	Virginica
9.5	Virginica
8.2	Virginica
8.8	Virginica
9.8	Virginica
5.0	Versicolor
5.8	Versicolor
4.1	Versicolor
4.5	Setosa
5.5	Versicolor
5.4	Setosa
5.2	Versicolor
8.1	Versicolor
5.6	Virginica
8.5	Virginica
4.9	Setosa
3.4	Setosa
3.7	Setosa
5.0	Versicolor
2.3	Setosa
6.8	Virginica
2.4	Setosa
4.1	Setosa
7.4	Versicolor
9.2	Virginica
1.5	Setosa
2.2	Setosa
4.3	Versicolor
9.4	Versicolor
4.0	Setosa
7.9	Versicolor
2.5	Setosa
