sepal.length	sepal.width	variety
8.1	6.1	Virginica
6.4	4.1	Setosa
5.7	7.5	Versicolor
6.7	6.1	Setosa
6.6	7.3	Versicolor
6.7	3.1	Versicolor
7.9	6.5	Versicolor
9.5	4.8	Versicolor
5.9	6.9	Setosa
8.6	3.4	Versicolor
5.5	6.8	Setosa
10.3	3.2	Versicolor
7.2	4.2	Setosa
7.0	4.8	Versicolor
5.6	6.8	Setosa
8.1	3.7	Setosa
7.8	7.3	Versicolor
8.9	5.1	Versicolor
6.5	4.9	Versicolor
7.6	7.5	Virginica
9.7	3.1	Versicolor
7.4	7.2	Setosa
7.7	4.9	Setosa
6.0	6.9	Versicolor
7.5	7.0	Setosa
8.7	6.8	Versicolor
10.3	5.2	Versicolor
5.4	5.7	Setosa
11.3	4.9	Virginica
5.4	5.5	Setosa
6.6	5.9	Setosa
7.2	3.5	Virginica
9.6	5.5	Versicolor
8.4	6.2	Virginica
7.8	5.5	Virginica
9.6	4.8	Versicolor
9.2	5.0	Setosa
6.3	7.3	Virginica
9.5	4.1	Setosa
5.5	5.0	Setosa
5.8	3.8	Virginica
9.1	3.3	Setosa
7.0	3.3	Versicolor
6.3	4.6	Versicolor
6.0	2.2	Versicolor
