sepal.length	sepal.width	petal.length	variety
8.3	6.2	4.0	Setosa
9.3	3.5	6.0	Virginica
8.9	6.4	5.0	Setosa
6.1	5.3	5.9	Setosa
5.7	6.3	7.6	Versicolor
11.7	6.3	9.7	Virginica
6.5	5.5	1.3	Setosa
10.2	6.3	6.7	Virginica
6.1	6.4	3.6	Versicolor
6.9	4.4	6.3	Versicolor
7.8	3.7	6.1	Virginica
6.6	7.3	5.2	Setosa
9.7	6.8	6.7	Virginica
6.0	3.5	3.8	Setosa
8.2	6.1	6.1	Virginica
10.0	5.7	2.9	Setosa
7.8	6.8	8.7	Versicolor
8.3	4.0	4.6	Setosa
10.1	3.4	9.1	Versicolor
6.6	4.0	5.4	Setosa
8.7	5.4	5.9	Setosa
10.1	6.3	7.9	Virginica
7.1	2.8	8.0	Versicolor
8.6	4.1	5.5	Setosa
11.6	5.0	6.9	Virginica
5.7	5.5	7.7	Versicolor
5.0	2.5	5.0	Versicolor
6.4	5.1	4.5	Setosa
8.2	6.7	8.0	Virginica
4.9	3.9	7.3	Versicolor
8.6	3.5	7.9	Versicolor
9.5	5.4	6.0	Versicolor
7.2	4.6	10.1	Virginica
10.3	3.2	3.9	Versicolor
8.4	3.2	8.2	Virginica
7.9	6.6	1.5	Setosa
6.7	4.3	3.7	Setosa
7.8	2.7	6.6	Virginica
5.9	5.2	5.3	Versicolor
7.1	5.0	4.6	Versicolor
6.9	6.9	2.3	Setosa
8.5	4.9	3.6	Setosa
4.8	3.4	4.4	Setosa
9.9	7.9	2.7	Setosa
6.6	5.0	6.0	Versicolor
