sepal.length	sepal.width	petal.length	variety
9.4	6.0	7.0	Versicolor
10.5	6.2	7.5	Versicolor
6.3	6.5	1.9	Setosa
9.2	7.9	5.0	Setosa
5.9	7.4	5.2	Setosa
6.8	4.3	6.8	Versicolor
8.9	4.9	7.3	Versicolor
7.6	5.8	4.5	Setosa
7.0	6.1	4.9	Versicolor
8.6	4.5	4.1	Versicolor
8.8	3.7	9.9	Virginica
9.4	6.4	4.8	Setosa
5.7	5.0	6.2	Versicolor
8.0	4.5	8.5	Versicolor
8.7	3.2	3.9	Versicolor
9.2	6.6	9.6	Virginica
8.2	3.7	10.5	Virginica
6.1	7.8	4.9	Setosa
8.5	4.0	3.6	Setosa
8.5	6.0	7.5	Virginica
9.2	4.3	7.7	Virginica
10.3	5.2	7.6	Versicolor
7.7	3.7	2.3	Setosa
8.1	8.1	2.0	Setosa
9.3	4.5	1.2	Setosa
7.3	3.4	9.6	Virginica
6.5	3.4	7.7	Versicolor
9.5	6.4	8.3	Versicolor
9.5	4.7	7.2	Versicolor
6.8	3.3	6.6	Virginica
6.8	4.2	4.9	Versicolor
10.4	7.7	5.0	Versicolor
7.3	6.0	9.4	Versicolor
8.1	4.6	9.6	Virginica
6.1	5.0	6.1	Versicolor
6.5	3.7	5.1	Virginica
8.5	4.7	2.2	Setosa
9.1	4.9	3.5	Setosa
6.4	5.4	4.0	Setosa
9.0	6.0	5.5	Versicolor
5.1	5.5	2.4	Setosa
6.2	6.7	4.6	Setosa
8.9	5.0	9.1	Virginica
9.1	6.0	6.9	Versicolor
4.9	3.4	5.3	Versicolor
