sepal.length	sepal.width	petal.length	variety
9.8	2.5	6.9	Versicolor
7.5	3.3	5.4	Setosa
6.4	4.0	5.5	Versicolor
5.5	4.2	3.7	Setosa
8.0	3.5	5.5	Versicolor
6.3	6.7	6.0	Setosa
10.6	5.9	4.6	Versicolor
7.8	4.7	5.9	Versicolor
9.3	5.0	6.5	Virginica
7.6	5.5	8.1	Versicolor
5.4	4.2	4.5	Setosa
7.8	4.0	8.0	Virginica
9.7	3.7	7.4	Versicolor
9.6	6.5	3.5	Versicolor
7.7	4.5	6.1	Virginica
7.6	4.3	4.1	Setosa
11.0	7.2	5.6	Virginica
6.0	3.3	5.3	Setosa
6.1	3.6	4.0	Setosa
8.2	5.7	6.5	Virginica
4.8	7.1	5.1	Setosa
8.6	6.7	4.5	Setosa
6.7	7.8	7.2	Virginica
8.4	4.7	5.5	Versicolor
6.7	3.7	4.6	Setosa
8.4	3.1	10.0	Virginica
6.7	6.5	5.7	Virginica
10.9	3.1	8.6	Virginica
11.4	5.1	8.9	Virginica
8.1	3.5	7.1	Versicolor
7.3	7.0	1.2	Setosa
8.9	6.5	4.9	Setosa
5.3	4.0	3.1	Setosa
7.7	4.3	11.2	Virginica
8.9	6.7	6.3	Versicolor
8.0	5.8	5.5	Versicolor
4.8	7.4	2.6	Setosa
10.5	6.9	4.5	Versicolor
5.5	3.8	6.3	Versicolor
7.1	4.5	5.0	Versicolor
6.6	3.5	5.4	Setosa
10.5	4.7	5.0	Virginica
9.9	6.4	6.0	Setosa
10.4	3.4	4.3	Versicolor
8.1	4.9	4.6	Versicolor
