sepal.length	sepal.width	variety
10.7	3.5	Versicolor
8.6	3.3	Versicolor
9.9	5.0	Versicolor
8.6	3.3	Virginica
7.9	6.6	Setosa
6.4	7.7	Virginica
7.3	7.0	Setosa
7.9	6.0	Virginica
6.8	6.3	Versicolor
6.0	4.9	Versicolor
6.8	4.3	Virginica
8.6	3.0	Versicolor
6.1	5.5	Setosa
8.6	4.3	Versicolor
9.9	3.4	Setosa
7.1	5.6	Setosa
9.3	5.1	Versicolor
9.6	5.2	Setosa
9.0	3.3	Versicolor
9.5	5.9	Versicolor
6.7	3.3	Versicolor
10.0	4.7	Virginica
8.3	2.7	Versicolor
9.5	4.2	Setosa
7.7	5.8	Setosa
8.4	6.2	Setosa
10.6	4.9	Versicolor
8.3	4.8	Virginica
7.9	6.3	Virginica
7.9	7.3	Virginica
5.5	6.4	Setosa
10.7	7.0	Virginica
11.0	4.2	Versicolor
7.0	7.1	Versicolor
5.9	4.2	Setosa
7.4	3.1	Virginica
5.6	3.4	Setosa
9.3	4.0	Versicolor
6.5	5.7	Virginica
6.6	7.4	Versicolor
8.7	6.2	Versicolor
8.6	6.3	Setosa
8.9	7.5	Setosa
10.9	3.6	Virginica
11.0	3.3	Versicolor
