petal.width	variety
1.1	Setosa
2.7	Versicolor
2.9	Virginica
1.5	Virginica
4.2	Setosa
6.3	Virginica
5.8	Versicolor
6.5	Virginica
5.0	Virginica
0.8	Setosa
4.7	Setosa
5.3	Versicolor
4.9	Virginica
3.8	Versicolor
4.4	Setosa
3.2	Setosa
4.5	Virginica
2.8	Virginica
5.8	Virginica
1.5	Versicolor
4.4	Versicolor
1.3	Versicolor
5.0	Versicolor
5.9	Virginica
3.3	Versicolor
4.8	Versicolor
1.2	Setosa
4.3	Virginica
4.8	Setosa
5.0	Versicolor
4.8	Virginica
0.2	Setosa
4.2	Setosa
3.3	Virginica
1.5	Versicolor
3.6	Versicolor
1.9	Versicolor
4.7	Virginica
4.2	Setosa
6.0	Virginica
1.8	Versicolor
3.1	Virginica
2.0	Setosa
0.2	Setosa
5.8	Versicolor
