petal.width	variety
3.0	Virginica
4.7	Versicolor
5.3	Virginica
6.7	Virginica
0.7	Setosa
4.5	Versicolor
1.8	Versicolor
1.3	Setosa
1.8	Versicolor
2.2	Setosa
6.0	Virginica
6.3	Virginica
2.9	Virginica
5.9	Versicolor
0.7	Setosa
3.7	Versicolor
6.3	Virginica
2.2	Setosa
0.3	Setosa
4.7	Setosa
6.3	Virginica
5.3	Versicolor
0.7	Setosa
3.5	Virginica
5.0	Virginica
6.6	Virginica
4.3	Virginica
4.5	Virginica
2.0	Versicolor
3.7	Setosa
2.0	Versicolor
3.9	Virginica
5.3	Versicolor
3.2	Setosa
4.2	Setosa
2.8	Virginica
4.3	Versicolor
4.1	Versicolor
3.4	Setosa
4.3	Virginica
2.4	Virginica
2.7	Virginica
5.5	Versicolor
3.8	Setosa
3.1	Virginica
