sepal.width	petal.length	variety
6.4	1.9	Setosa
7.3	3.6	Setosa
3.2	5.3	Virginica
3.5	2.4	Setosa
6.0	5.2	Versicolor
3.9	2.1	Setosa
3.2	5.4	Versicolor
5.5	3.6	Setosa
5.2	9.6	Virginica
6.9	6.8	Versicolor
7.6	2.5	Setosa
4.9	6.0	Setosa
4.0	5.0	Setosa
5.5	7.6	Versicolor
4.3	7.6	Versicolor
6.1	6.9	Versicolor
4.8	7.8	Versicolor
4.0	5.9	Setosa
7.0	6.3	Virginica
4.7	5.8	Virginica
6.9	7.0	Versicolor
3.9	5.6	Setosa
3.9	7.2	Versicolor
8.2	3.4	Setosa
4.8	5.7	Setosa
4.2	5.7	Virginica
6.4	6.8	Versicolor
6.4	6.0	Setosa
5.3	9.0	Virginica
4.7	3.0	Setosa
3.8	8.5	Versicolor
6.9	1.5	Setosa
5.1	4.5	Versicolor
5.0	7.2	Virginica
6.1	8.6	Virginica
7.4	9.1	Virginica
5.8	7.7	Virginica
3.8	3.4	Setosa
6.4	6.5	Versicolor
5.8	7.5	Versicolor
4.8	7.2	Virginica
5.3	5.1	Virginica
6.1	3.5	Setosa
7.0	4.2	Setosa
6.0	3.5	Versicolor
