sepal.width	petal.length	variety
7.9	9.6	Virginica
5.4	6.6	Virginica
3.6	5.2	Versicolor
6.4	4.8	Versicolor
3.5	7.0	Versicolor
6.0	7.4	Virginica
6.7	9.1	Virginica
6.5	5.4	Versicolor
8.1	2.0	Setosa
3.6	6.5	Versicolor
4.9	4.5	Versicolor
6.3	8.1	Versicolor
3.6	2.4	Setosa
5.7	4.5	Setosa
7.0	3.9	Versicolor
3.5	5.3	Setosa
3.3	6.5	Versicolor
7.1	4.5	Setosa
5.0	5.6	Versicolor
4.7	8.5	Versicolor
3.6	9.4	Versicolor
4.8	10.6	Virginica
7.4	6.1	Setosa
7.7	8.8	Versicolor
4.3	8.1	Versicolor
4.0	5.3	Setosa
4.1	5.5	Setosa
7.5	2.9	Setosa
5.4	3.7	Setosa
7.5	5.1	Setosa
4.7	2.9	Setosa
3.9	3.4	Setosa
5.7	8.6	Virginica
4.7	3.2	Setosa
3.4	6.7	Versicolor
3.5	4.0	Versicolor
6.9	3.9	Setosa
5.8	6.1	Virginica
5.5	6.4	Versicolor
6.4	6.0	Versicolor
3.6	9.9	Virginica
6.5	5.1	Setosa
3.0	5.3	Virginica
6.1	9.1	Virginica
3.3	4.0	Versicolor
