petal.width	variety
1.7	Setosa
1.8	Versicolor
6.4	Virginica
1.2	Setosa
1.9	Versicolor
3.3	Virginica
4.2	Setosa
1.3	Versicolor
4.2	Setosa
1.3	Versicolor
3.0	Versicolor
5.6	Virginica
4.2	Setosa
2.8	Setosa
2.8	Versicolor
2.1	Versicolor
5.5	Virginica
4.4	Setosa
3.4	Virginica
5.1	Virginica
3.5	Virginica
5.8	Virginica
4.6	Setosa
5.8	Virginica
2.9	Virginica
5.9	Versicolor
2.0	Versicolor
1.2	Setosa
4.8	Virginica
3.1	Versicolor
5.8	Virginica
3.9	Versicolor
0.6	Setosa
4.7	Setosa
2.7	Versicolor
5.4	Versicolor
4.2	Virginica
4.7	Setosa
2.1	Virginica
3.2	Setosa
2.8	Virginica
2.7	Setosa
1.2	Setosa
3.7	Virginica
5.1	Virginica
