petal.width	variety
3.1	Virginica
0.4	Setosa
4.6	Setosa
0.2	Setosa
1.8	Versicolor
2.4	Versicolor
6.8	Virginica
2.6	Virginica
1.3	Versicolor
2.8	Virginica
2.8	Setosa
3.3	Virginica
2.0	Versicolor
4.7	Versicolor
5.8	Virginica
5.2	Versicolor
1.6	Setosa
2.2	Setosa
2.2	Versicolor
5.0	Versicolor
4.9	Virginica
1.8	Setosa
4.5	Virginica
1.3	Setosa
1.6	Setosa
4.2	Setosa
3.2	Setosa
3.7	Setosa
5.5	Virginica
5.5	Virginica
4.3	Virginica
0.2	Setosa
2.6	Versicolor
3.7	Setosa
5.7	Virginica
4.6	Versicolor
5.3	Virginica
3.5	Virginica
4.5	Versicolor
3.9	Versicolor
0.7	Setosa
5.7	Virginica
1.9	Versicolor
0.2	Setosa
2.7	Setosa
