sepal.length	variety
8.8	Virginica
9.8	Virginica
7.7	Virginica
6.7	Virginica
10.0	Versicolor
7.7	Setosa
6.8	Setosa
9.1	Setosa
6.5	Versicolor
8.3	Virginica
6.3	Versicolor
7.9	Virginica
10.2	Versicolor
7.1	Setosa
5.2	Versicolor
7.6	Versicolor
7.2	Virginica
8.7	Virginica
10.2	Virginica
8.7	Versicolor
10.0	Virginica
7.3	Setosa
6.1	Setosa
7.9	Virginica
8.5	Versicolor
10.1	Virginica
10.8	Virginica
10.7	Virginica
6.4	Setosa
8.6	Setosa
9.4	Setosa
6.0	Setosa
8.1	Setosa
8.7	Virginica
7.6	Virginica
11.2	Virginica
5.2	Setosa
7.6	Versicolor
7.9	Setosa
9.5	Virginica
11.9	Virginica
6.2	Versicolor
6.0	Versicolor
11.7	Virginica
11.2	Versicolor
