sepal.length	variety
9.4	Virginica
7.7	Versicolor
8.6	Setosa
6.7	Versicolor
7.3	Versicolor
6.1	Setosa
9.9	Virginica
5.4	Setosa
9.9	Virginica
7.2	Virginica
7.9	Setosa
10.2	Setosa
6.0	Versicolor
7.8	Setosa
8.1	Versicolor
11.3	Versicolor
5.5	Setosa
8.8	Setosa
6.9	Versicolor
7.6	Setosa
9.7	Virginica
8.3	Setosa
7.3	Virginica
9.2	Versicolor
10.5	Virginica
8.6	Versicolor
7.8	Setosa
7.9	Versicolor
8.9	Versicolor
6.7	Virginica
9.4	Virginica
10.0	Versicolor
10.2	Virginica
6.1	Setosa
8.7	Setosa
8.2	Versicolor
5.4	Setosa
10.0	Versicolor
7.7	Versicolor
6.2	Versicolor
6.5	Setosa
5.9	Setosa
10.4	Versicolor
7.8	Virginica
6.6	Versicolor
