sepal.length	sepal.width	petal.length	variety
5.5	4.4	5.7	Versicolor
8.4	6.1	8.9	Versicolor
6.6	4.5	4.5	Versicolor
6.6	7.1	4.0	Setosa
9.4	3.7	5.5	Setosa
8.6	4.0	5.4	Virginica
11.7	7.1	10.9	Virginica
7.1	6.4	3.5	Setosa
10.1	7.3	8.9	Virginica
6.3	6.7	9.6	Virginica
4.9	6.2	5.3	Setosa
7.2	4.6	5.9	Versicolor
7.7	6.3	6.0	Versicolor
7.3	5.5	8.4	Versicolor
9.3	2.8	5.8	Versicolor
5.7	6.7	6.9	Versicolor
6.0	5.5	3.3	Setosa
8.7	3.1	5.2	Versicolor
8.2	5.9	2.4	Setosa
6.6	4.5	3.0	Versicolor
7.7	5.5	5.8	Virginica
10.4	7.5	7.2	Versicolor
7.2	3.0	8.8	Virginica
8.3	3.7	5.9	Virginica
5.1	5.8	2.9	Setosa
7.2	6.0	6.5	Virginica
6.2	4.9	8.2	Versicolor
9.5	8.0	5.6	Setosa
7.4	3.9	1.5	Setosa
5.1	4.7	1.9	Setosa
9.5	5.1	8.9	Versicolor
8.2	4.9	6.0	Setosa
6.4	3.2	6.8	Virginica
8.5	6.5	5.5	Virginica
8.0	3.9	6.5	Versicolor
6.8	7.3	9.6	Virginica
7.9	2.5	9.0	Virginica
6.8	5.9	5.6	Setosa
7.5	3.7	6.5	Virginica
6.0	6.5	3.8	Setosa
9.5	3.0	4.1	Setosa
7.9	3.2	5.5	Versicolor
7.1	6.0	6.9	Virginica
10.2	4.6	10.1	Virginica
9.1	2.9	7.1	Versicolor
