petal.length	variety
8.0	Virginica
1.9	Setosa
5.8	Setosa
10.1	Virginica
2.5	Setosa
6.0	Setosa
9.0	Virginica
11.2	Virginica
7.3	Virginica
6.2	Versicolor
3.9	Setosa
5.0	Versicolor
7.7	Versicolor
4.1	Setosa
6.7	Versicolor
5.6	Setosa
5.7	Versicolor
4.6	Setosa
5.4	Versicolor
4.4	Setosa
5.3	Virginica
4.6	Setosa
1.8	Setosa
4.5	Setosa
10.6	Virginica
8.4	Virginica
9.2	Virginica
6.8	Versicolor
6.9	Virginica
7.5	Versicolor
9.1	Virginica
8.8	Versicolor
7.0	Virginica
2.1	Setosa
4.5	Versicolor
3.5	Setosa
2.9	Setosa
5.6	Versicolor
5.5	Versicolor
8.1	Virginica
7.6	Virginica
4.6	Versicolor
5.8	Versicolor
7.6	Virginica
2.0	Setosa
