sepal.length	sepal.width	variety
6.0	5.5	Versicolor
9.9	4.2	Setosa
9.3	3.7	Virginica
10.9	3.2	Virginica
11.1	7.4	Versicolor
5.2	4.4	Setosa
10.2	4.3	Virginica
10.2	6.8	Virginica
7.4	6.3	Virginica
7.8	7.2	Versicolor
7.0	5.3	Versicolor
8.5	5.5	Setosa
8.1	2.6	Virginica
8.0	5.5	Virginica
11.2	6.1	Virginica
9.6	4.3	Versicolor
11.9	6.8	Virginica
9.9	7.2	Virginica
7.0	5.8	Setosa
5.6	7.7	Setosa
8.4	8.4	Setosa
6.8	5.7	Virginica
7.7	4.7	Versicolor
5.9	5.9	Versicolor
6.0	5.3	Setosa
9.5	5.0	Setosa
9.1	6.0	Versicolor
6.0	4.3	Versicolor
8.1	5.0	Virginica
7.1	3.8	Virginica
8.2	3.5	Virginica
7.8	3.8	Virginica
6.5	5.2	Setosa
7.0	7.1	Versicolor
7.7	6.3	Virginica
8.0	2.4	Versicolor
6.3	4.5	Versicolor
8.5	3.2	Versicolor
9.1	6.7	Setosa
7.8	4.8	Versicolor
8.4	7.9	Setosa
7.3	4.7	Setosa
7.7	7.0	Setosa
8.0	6.0	Setosa
8.4	4.7	Versicolor
