sepal.length	sepal.width	variety
6.4	4.0	Virginica
9.7	6.0	Setosa
8.5	8.7	Setosa
10.9	6.2	Versicolor
9.7	7.8	Virginica
9.9	7.9	Setosa
7.7	5.0	Virginica
7.4	3.3	Virginica
7.2	5.5	Versicolor
8.8	2.7	Versicolor
5.9	6.5	Versicolor
9.9	7.0	Versicolor
8.9	5.2	Virginica
7.3	3.3	Virginica
7.7	7.1	Virginica
6.7	4.0	Virginica
6.5	5.0	Virginica
5.7	3.7	Versicolor
6.8	4.4	Setosa
8.5	5.4	Setosa
6.7	6.4	Versicolor
11.3	5.5	Virginica
8.2	5.0	Virginica
7.0	3.4	Versicolor
8.3	6.0	Virginica
10.1	3.9	Versicolor
8.0	3.3	Setosa
6.2	6.9	Versicolor
8.1	4.0	Versicolor
8.4	5.4	Setosa
10.1	5.6	Virginica
7.6	4.5	Versicolor
6.0	6.4	Versicolor
7.1	4.4	Versicolor
8.1	6.9	Setosa
9.4	5.7	Virginica
7.1	5.8	Versicolor
9.4	6.7	Virginica
9.6	2.8	Versicolor
7.4	5.1	Setosa
5.6	7.7	Setosa
10.3	6.4	Virginica
5.3	5.0	Setosa
8.9	3.7	Setosa
10.2	6.8	Virginica
