petal.length	petal.width	variety
6.5	2.0	Versicolor
2.4	3.6	Setosa
6.5	4.2	Versicolor
6.6	1.3	Versicolor
7.5	1.6	Versicolor
1.9	4.2	Setosa
6.0	3.4	Setosa
8.1	2.8	Versicolor
7.8	1.5	Versicolor
7.2	2.3	Versicolor
8.7	5.9	Versicolor
2.0	2.7	Setosa
5.8	4.9	Setosa
9.2	4.5	Virginica
5.7	1.5	Versicolor
2.9	2.2	Setosa
3.9	1.7	Versicolor
6.2	3.6	Versicolor
7.1	3.5	Versicolor
10.4	2.8	Virginica
4.5	1.8	Versicolor
8.2	1.4	Versicolor
8.6	4.1	Virginica
6.6	5.8	Virginica
3.5	0.3	Setosa
4.8	1.4	Versicolor
5.0	6.2	Virginica
2.8	2.7	Setosa
1.7	3.7	Setosa
4.5	1.5	Versicolor
5.3	0.8	Setosa
5.6	2.9	Virginica
5.3	1.8	Versicolor
6.8	5.3	Virginica
5.0	1.1	Versicolor
6.7	5.7	Versicolor
5.2	4.8	Virginica
5.5	2.5	Versicolor
5.6	4.5	Virginica
9.4	3.8	Virginica
7.4	5.5	Virginica
2.6	5.1	Setosa
7.4	3.1	Virginica
5.6	3.2	Setosa
7.9	4.1	Versicolor
