petal.length	petal.width	variety
5.5	1.8	Versicolor
3.9	3.6	Setosa
5.2	2.0	Versicolor
8.3	4.3	Virginica
5.0	4.0	Versicolor
4.4	1.4	Versicolor
7.3	4.8	Virginica
8.2	4.0	Virginica
6.6	5.4	Virginica
7.1	1.9	Virginica
3.8	0.2	Setosa
6.4	6.6	Virginica
7.4	6.0	Versicolor
7.7	3.2	Versicolor
7.1	3.3	Versicolor
5.6	3.3	Versicolor
7.9	4.3	Virginica
2.0	1.7	Setosa
2.2	3.2	Setosa
8.6	3.8	Virginica
9.0	3.3	Virginica
7.0	5.8	Virginica
2.4	2.2	Setosa
1.6	2.7	Setosa
6.1	3.4	Virginica
4.5	3.7	Setosa
3.7	3.7	Setosa
2.5	3.7	Setosa
9.2	3.0	Versicolor
8.7	4.2	Virginica
2.0	2.8	Setosa
6.3	5.2	Virginica
5.9	4.2	Versicolor
10.6	5.8	Virginica
6.3	1.6	Versicolor
7.4	3.7	Versicolor
4.9	3.7	Setosa
5.0	3.9	Virginica
5.0	3.2	Setosa
7.5	4.6	Versicolor
8.9	3.8	Virginica
4.7	1.4	Setosa
7.1	1.3	Versicolor
6.5	4.3	Versicolor
9.2	2.1	Virginica
