petal.length	petal.width	variety
4.0	4.7	Setosa
7.3	3.8	Versicolor
1.5	3.4	Setosa
6.2	2.1	Virginica
5.7	5.3	Virginica
9.1	5.1	Virginica
7.6	4.8	Versicolor
4.0	3.2	Setosa
1.7	3.0	Setosa
5.1	5.9	Virginica
8.6	6.3	Virginica
7.3	5.8	Versicolor
5.9	1.2	Setosa
7.6	3.8	Versicolor
8.3	5.3	Virginica
2.4	3.2	Setosa
5.4	5.4	Versicolor
6.1	1.0	Versicolor
7.8	1.8	Virginica
4.9	4.5	Versicolor
5.1	1.9	Versicolor
6.7	4.8	Virginica
9.3	3.9	Virginica
5.3	0.2	Setosa
4.5	2.0	Versicolor
7.9	5.5	Virginica
1.3	2.2	Setosa
7.5	4.0	Versicolor
5.0	2.1	Versicolor
5.5	0.7	Setosa
1.2	1.7	Setosa
6.5	5.6	Virginica
2.4	1.2	Setosa
8.7	2.8	Versicolor
8.5	4.0	Versicolor
5.7	5.7	Versicolor
9.1	4.9	Virginica
4.1	4.6	Setosa
7.2	4.0	Virginica
8.6	4.0	Virginica
5.2	4.9	Setosa
5.6	6.9	Virginica
6.5	2.5	Virginica
5.9	3.2	Setosa
8.9	6.0	Virginica
