petal.length	petal.width	variety
1.4	3.8	Setosa
5.6	4.1	Setosa
5.0	2.5	Versicolor
5.3	0.9	Setosa
9.6	5.9	Virginica
6.0	4.7	Virginica
5.6	3.4	Virginica
7.3	5.6	Versicolor
6.5	2.4	Virginica
9.3	6.7	Virginica
5.4	2.8	Setosa
7.7	1.5	Versicolor
5.4	2.1	Setosa
4.5	2.7	Setosa
5.0	4.7	Setosa
7.5	1.8	Versicolor
8.2	4.8	Virginica
5.5	1.5	Virginica
7.1	2.1	Virginica
7.2	1.2	Versicolor
8.6	5.2	Virginica
3.2	0.7	Setosa
5.3	1.5	Versicolor
4.6	4.5	Versicolor
5.0	2.2	Setosa
9.1	5.8	Virginica
7.3	3.9	Virginica
7.6	1.8	Versicolor
5.6	2.7	Setosa
1.3	3.7	Setosa
7.8	4.8	Versicolor
9.4	2.6	Virginica
6.2	4.9	Setosa
8.6	2.9	Virginica
9.8	3.1	Virginica
9.8	2.8	Virginica
5.8	2.3	Virginica
6.6	1.6	Versicolor
6.0	5.7	Versicolor
3.1	0.7	Setosa
5.3	0.3	Setosa
8.4	5.4	Versicolor
8.8	6.3	Virginica
5.5	3.1	Versicolor
4.0	4.1	Versicolor
