petal.length	petal.width	variety
1.8	0.3	Setosa
8.6	3.6	Virginica
2.8	0.2	Setosa
8.1	2.9	Versicolor
1.5	0.6	Setosa
7.1	1.0	Versicolor
7.2	1.4	Versicolor
5.5	2.2	Virginica
6.8	4.3	Versicolor
5.2	2.1	Versicolor
7.6	5.7	Virginica
9.8	4.8	Virginica
5.0	4.7	Setosa
4.4	1.7	Setosa
9.7	6.3	Virginica
5.7	4.7	Setosa
6.0	1.7	Setosa
2.9	0.3	Setosa
8.0	5.8	Versicolor
2.5	3.7	Setosa
1.9	4.9	Setosa
9.3	2.3	Virginica
4.0	0.7	Setosa
2.9	0.7	Setosa
8.6	3.1	Versicolor
8.3	2.9	Virginica
2.5	3.4	Setosa
6.2	1.7	Versicolor
8.9	5.0	Versicolor
8.7	2.8	Versicolor
8.7	5.5	Virginica
4.4	0.2	Setosa
4.5	1.5	Versicolor
1.5	2.9	Setosa
6.1	6.4	Virginica
1.4	4.2	Setosa
4.9	5.1	Versicolor
9.0	3.5	Versicolor
9.2	4.6	Virginica
7.9	6.5	Virginica
6.6	6.3	Virginica
3.7	3.2	Setosa
10.3	3.6	Virginica
5.8	5.7	Virginica
4.9	3.7	Setosa
