sepal.length	variety
9.6	Setosa
10.8	Versicolor
5.9	Setosa
7.8	Setosa
9.0	Virginica
6.6	Versicolor
5.3	Setosa
10.6	Virginica
8.0	Setosa
7.8	Versicolor
8.3	Virginica
7.1	Versicolor
9.7	Virginica
5.6	Setosa
10.5	Versicolor
7.2	Virginica
8.8	Versicolor
5.9	Setosa
6.7	Setosa
8.9	Virginica
11.2	Virginica
10.4	Versicolor
8.0	Versicolor
8.2	Virginica
8.5	Virginica
7.3	Versicolor
6.7	Versicolor
10.4	Virginica
10.0	Versicolor
8.2	Virginica
11.4	Virginica
8.5	Setosa
7.5	Versicolor
9.4	Setosa
6.5	Virginica
7.1	Setosa
8.9	Versicolor
6.9	Versicolor
7.0	Setosa
9.9	Versicolor
7.5	Setosa
10.4	Virginica
5.6	Virginica
9.4	Virginica
8.5	Setosa
