petal.length	petal.width	variety
8.0	4.5	Versicolor
7.5	5.3	Versicolor
6.0	1.7	Setosa
5.1	2.6	Setosa
6.1	6.4	Virginica
2.3	2.4	Setosa
5.5	3.6	Versicolor
5.5	2.7	Setosa
9.1	5.3	Virginica
3.4	1.8	Setosa
1.9	0.3	Setosa
5.1	5.9	Versicolor
7.0	1.7	Virginica
8.1	4.1	Virginica
8.3	4.3	Versicolor
6.2	5.9	Versicolor
6.3	5.3	Versicolor
8.0	4.3	Virginica
5.4	4.2	Versicolor
8.7	3.4	Versicolor
4.5	0.4	Setosa
8.9	2.6	Virginica
8.4	2.8	Versicolor
6.0	2.5	Versicolor
6.9	3.3	Virginica
1.6	1.9	Setosa
5.1	1.2	Setosa
9.7	5.2	Virginica
4.7	3.4	Setosa
9.7	4.0	Virginica
4.6	4.7	Setosa
10.1	2.9	Virginica
5.7	4.3	Versicolor
8.6	4.4	Virginica
8.3	5.9	Versicolor
7.5	3.0	Versicolor
3.5	0.3	Setosa
6.6	3.1	Versicolor
5.9	2.2	Setosa
1.5	4.2	Setosa
3.2	4.7	Setosa
3.7	3.0	Versicolor
8.1	5.6	Virginica
9.6	3.4	Virginica
6.1	5.3	Versicolor
