sepal.width	variety
6.7	Versicolor
3.0	Versicolor
3.7	Versicolor
4.3	Versicolor
3.0	Virginica
4.4	Setosa
5.7	Virginica
3.1	Virginica
6.2	Setosa
3.5	Versicolor
6.2	Virginica
5.5	Virginica
6.4	Versicolor
3.5	Virginica
3.2	Versicolor
6.0	Virginica
6.7	Setosa
7.9	Setosa
4.2	Virginica
6.5	Setosa
4.4	Setosa
5.3	Versicolor
5.1	Virginica
5.4	Setosa
5.5	Virginica
7.0	Setosa
6.6	Versicolor
4.7	Setosa
4.3	Virginica
5.1	Setosa
4.5	Versicolor
6.1	Versicolor
4.5	Versicolor
7.8	Setosa
4.8	Virginica
7.0	Setosa
5.1	Setosa
5.9	Versicolor
4.0	Virginica
6.4	Virginica
7.4	Versicolor
4.3	Virginica
2.6	Versicolor
6.7	Setosa
5.5	Versicolor
