sepal.width	variety
4.6	Virginica
7.5	Versicolor
6.0	Setosa
5.8	Virginica
6.8	Versicolor
3.8	Setosa
2.7	Versicolor
7.3	Versicolor
4.5	Virginica
3.0	Virginica
3.3	Versicolor
5.0	Virginica
3.5	Setosa
4.3	Virginica
5.0	Virginica
3.9	Versicolor
7.2	Virginica
2.9	Versicolor
7.3	Setosa
4.5	Versicolor
7.8	Virginica
4.5	Versicolor
2.8	Versicolor
4.0	Setosa
5.1	Versicolor
3.8	Virginica
5.7	Virginica
3.7	Virginica
5.0	Versicolor
3.3	Virginica
6.5	Versicolor
6.1	Versicolor
2.2	Versicolor
3.8	Setosa
5.6	Versicolor
6.7	Versicolor
5.0	Versicolor
3.2	Versicolor
3.6	Virginica
5.2	Setosa
6.5	Setosa
6.4	Setosa
3.6	Virginica
5.7	Setosa
5.6	Virginica
