petal.length	variety
6.0	Versicolor
5.2	Setosa
8.9	Versicolor
4.9	Versicolor
7.2	Versicolor
2.5	Setosa
10.6	Virginica
5.6	Virginica
4.0	Versicolor
7.2	Virginica
5.4	Virginica
9.9	Virginica
6.1	Versicolor
7.1	Virginica
3.7	Setosa
3.3	Setosa
5.9	Setosa
5.2	Versicolor
8.9	Versicolor
8.0	Versicolor
9.6	Virginica
7.2	Versicolor
2.5	Setosa
5.2	Versicolor
5.3	Setosa
8.6	Virginica
8.1	Virginica
10.2	Virginica
5.4	Versicolor
4.5	Versicolor
3.6	Setosa
10.0	Virginica
5.6	Setosa
5.4	Setosa
2.5	Setosa
2.9	Setosa
9.3	Versicolor
8.3	Virginica
3.4	Setosa
8.7	Versicolor
6.4	Versicolor
5.9	Versicolor
6.1	Virginica
1.8	Setosa
5.6	Virginica
