sepal.length	variety
7.2	Versicolor
6.9	Setosa
8.2	Setosa
11.3	Versicolor
8.9	Setosa
4.9	Setosa
7.3	Virginica
7.9	Setosa
8.1	Setosa
7.4	Setosa
8.1	Versicolor
5.1	Setosa
5.5	Setosa
6.5	Virginica
7.5	Versicolor
7.2	Versicolor
8.6	Versicolor
10.8	Versicolor
6.3	Setosa
8.0	Virginica
7.7	Virginica
7.2	Versicolor
9.7	Virginica
7.4	Setosa
7.6	Setosa
7.5	Versicolor
10.7	Virginica
6.2	Versicolor
5.7	Setosa
7.7	Versicolor
8.3	Virginica
6.5	Setosa
7.4	Versicolor
10.3	Versicolor
6.7	Versicolor
7.7	Versicolor
9.3	Versicolor
7.4	Setosa
8.4	Virginica
6.6	Virginica
8.4	Versicolor
7.9	Versicolor
8.3	Virginica
7.3	Virginica
11.4	Virginica
