petal.length	variety
5.1	Setosa
5.1	Versicolor
8.2	Versicolor
7.3	Versicolor
4.4	Versicolor
5.4	Setosa
4.0	Versicolor
7.4	Versicolor
9.4	Virginica
9.1	Virginica
4.5	Setosa
5.4	Setosa
7.2	Versicolor
7.8	Virginica
6.6	Virginica
3.4	Setosa
6.2	Virginica
3.7	Versicolor
8.9	Versicolor
8.6	Virginica
3.0	Setosa
5.2	Setosa
7.0	Versicolor
8.5	Virginica
8.9	Versicolor
2.4	Setosa
4.9	Setosa
7.5	Versicolor
9.0	Versicolor
3.0	Setosa
3.3	Versicolor
4.5	Setosa
4.9	Setosa
9.1	Virginica
6.6	Virginica
2.8	Setosa
5.8	Setosa
6.4	Virginica
6.7	Versicolor
5.0	Versicolor
4.0	Setosa
7.6	Virginica
4.8	Setosa
5.4	Versicolor
8.8	Virginica
