petal.length	variety
5.1	Virginica
6.0	Versicolor
5.4	Setosa
7.6	Virginica
9.9	Virginica
5.4	Virginica
3.6	Setosa
4.9	Setosa
5.4	Setosa
5.4	Versicolor
5.4	Virginica
4.9	Setosa
7.8	Versicolor
2.0	Setosa
6.9	Virginica
10.2	Virginica
5.6	Versicolor
8.1	Versicolor
7.5	Versicolor
1.4	Setosa
2.2	Setosa
6.4	Versicolor
7.6	Virginica
5.0	Versicolor
3.2	Setosa
9.6	Virginica
8.2	Versicolor
3.8	Setosa
5.9	Setosa
9.5	Virginica
5.4	Versicolor
6.0	Virginica
1.5	Setosa
7.6	Versicolor
2.9	Setosa
5.8	Setosa
5.6	Virginica
10.1	Virginica
5.7	Setosa
5.4	Virginica
5.2	Versicolor
2.1	Setosa
3.5	Setosa
5.6	Setosa
6.5	Virginica
