sepal.width	petal.length	variety
4.1	6.5	Versicolor
3.4	6.3	Versicolor
5.2	6.1	Versicolor
3.3	5.9	Virginica
5.5	1.8	Setosa
7.6	7.9	Versicolor
6.7	8.8	Virginica
7.5	8.1	Versicolor
6.3	6.1	Virginica
6.6	7.1	Virginica
4.8	4.4	Setosa
7.5	3.4	Setosa
6.8	4.6	Setosa
6.8	8.0	Versicolor
3.3	5.2	Versicolor
5.6	6.1	Virginica
4.2	6.4	Virginica
4.2	7.8	Versicolor
5.1	5.2	Versicolor
4.4	6.1	Setosa
4.9	6.6	Virginica
2.9	7.1	Versicolor
3.5	7.0	Virginica
6.8	6.0	Versicolor
4.8	7.2	Virginica
3.9	3.5	Setosa
5.2	7.5	Versicolor
7.6	5.5	Setosa
5.7	4.4	Versicolor
5.8	5.1	Virginica
5.0	5.9	Setosa
6.2	6.7	Versicolor
5.6	8.4	Versicolor
6.3	8.1	Virginica
4.4	4.3	Versicolor
8.9	2.0	Setosa
6.8	8.2	Versicolor
7.7	1.8	Setosa
3.4	5.9	Setosa
6.5	6.1	Versicolor
6.6	9.4	Virginica
6.4	5.8	Setosa
6.4	2.5	Setosa
4.7	8.4	Versicolor
7.3	4.1	Versicolor
