sepal.width	petal.length	variety
3.5	5.1	Versicolor
3.9	2.5	Setosa
7.8	6.7	Versicolor
2.8	6.6	Virginica
7.0	9.0	Virginica
5.8	5.9	Versicolor
4.7	3.0	Setosa
6.0	4.9	Setosa
3.2	6.1	Versicolor
6.4	4.1	Setosa
2.9	7.1	Versicolor
3.0	5.4	Versicolor
4.5	1.6	Setosa
2.6	9.6	Virginica
4.5	2.9	Setosa
6.1	2.9	Setosa
6.0	8.1	Virginica
3.6	10.6	Virginica
7.2	10.0	Virginica
5.8	6.6	Virginica
6.3	8.1	Virginica
3.0	4.0	Versicolor
5.9	5.1	Setosa
3.7	1.3	Setosa
6.3	10.1	Virginica
4.7	7.0	Virginica
5.5	7.5	Versicolor
7.2	6.8	Versicolor
5.0	8.0	Virginica
4.1	3.5	Setosa
7.4	10.8	Virginica
7.6	6.4	Versicolor
6.6	1.9	Setosa
3.4	5.1	Versicolor
7.0	7.2	Virginica
5.1	9.4	Virginica
5.8	5.0	Versicolor
6.8	7.3	Virginica
6.8	6.3	Versicolor
6.8	8.0	Versicolor
4.5	9.8	Virginica
5.0	9.5	Virginica
5.8	6.1	Versicolor
3.5	2.4	Setosa
7.1	8.9	Versicolor
