sepal.length	sepal.width	variety
9.1	7.0	Virginica
9.6	6.8	Versicolor
8.6	6.5	Versicolor
4.8	3.6	Setosa
5.9	5.5	Virginica
6.8	6.2	Setosa
8.5	5.6	Setosa
7.7	6.5	Setosa
6.1	3.0	Versicolor
9.0	6.6	Versicolor
7.0	3.9	Versicolor
6.4	7.6	Setosa
7.5	3.7	Virginica
6.8	3.4	Virginica
8.1	3.4	Versicolor
10.7	4.7	Versicolor
7.7	2.5	Virginica
8.8	6.0	Setosa
5.1	4.4	Setosa
7.0	4.5	Virginica
8.3	4.9	Setosa
5.5	7.0	Versicolor
8.7	4.4	Setosa
7.8	5.7	Virginica
8.4	6.3	Virginica
7.3	7.0	Virginica
8.7	3.8	Versicolor
5.2	4.4	Setosa
9.1	6.8	Versicolor
8.5	3.2	Virginica
9.4	5.9	Setosa
11.3	2.9	Virginica
6.7	4.5	Versicolor
6.5	3.0	Virginica
9.0	4.8	Versicolor
5.4	5.6	Setosa
9.5	2.9	Versicolor
7.6	3.6	Setosa
10.7	7.2	Virginica
9.2	3.8	Virginica
6.1	5.7	Setosa
6.0	5.8	Versicolor
7.9	5.0	Setosa
9.4	3.9	Versicolor
8.0	6.9	Versicolor
