sepal.length	sepal.width	variety
6.8	4.3	Versicolor
9.2	2.5	Virginica
9.0	8.0	Setosa
5.9	6.9	Setosa
12.1	3.5	Virginica
6.1	3.3	Virginica
6.0	5.7	Versicolor
6.7	3.7	Setosa
8.0	7.2	Setosa
8.0	6.8	Versicolor
6.3	7.3	Virginica
8.9	5.8	Virginica
8.8	2.8	Virginica
9.7	7.2	Virginica
9.6	5.3	Setosa
9.2	6.1	Versicolor
11.2	6.3	Virginica
8.1	5.7	Setosa
5.9	5.5	Setosa
9.7	4.3	Versicolor
6.3	3.5	Setosa
8.4	7.9	Setosa
7.4	7.7	Virginica
7.7	4.0	Virginica
6.7	6.9	Setosa
8.3	5.3	Versicolor
9.2	2.7	Versicolor
9.9	4.2	Versicolor
10.6	6.9	Versicolor
8.9	5.0	Virginica
7.6	7.3	Setosa
7.5	3.4	Versicolor
8.1	4.5	Versicolor
7.6	4.3	Versicolor
7.3	3.4	Virginica
5.9	4.5	Versicolor
10.3	5.8	Virginica
5.1	8.0	Setosa
6.4	6.8	Virginica
10.2	7.5	Versicolor
11.5	4.2	Versicolor
8.6	5.3	Setosa
7.6	8.0	Setosa
10.4	4.7	Virginica
6.6	3.8	Versicolor
