petal.width	variety
3.8	Versicolor
2.4	Setosa
3.6	Virginica
3.8	Versicolor
3.9	Virginica
0.6	Setosa
5.6	Versicolor
1.5	Versicolor
3.2	Virginica
2.9	Versicolor
5.7	Virginica
5.8	Virginica
3.9	Setosa
4.3	Setosa
3.7	Setosa
2.7	Setosa
6.0	Virginica
3.8	Versicolor
3.2	Versicolor
4.5	Virginica
5.4	Virginica
3.6	Setosa
2.0	Versicolor
4.0	Virginica
2.0	Versicolor
1.8	Virginica
3.3	Versicolor
3.3	Virginica
3.7	Virginica
5.3	Virginica
2.7	Setosa
3.8	Virginica
3.2	Setosa
1.2	Setosa
3.7	Setosa
4.3	Setosa
2.6	Virginica
0.4	Setosa
4.5	Virginica
1.7	Setosa
1.3	Setosa
4.2	Versicolor
5.1	Versicolor
2.5	Virginica
4.6	Virginica
