petal.width	variety
2.6	Virginica
2.8	Virginica
4.7	Setosa
1.9	Virginica
4.8	Versicolor
2.6	Versicolor
3.5	Versicolor
3.4	Setosa
2.5	Virginica
4.2	Setosa
5.1	Virginica
4.8	Setosa
2.5	Virginica
6.7	Virginica
1.2	Setosa
6.0	Versicolor
2.4	Setosa
2.4	Versicolor
2.9	Virginica
2.3	Virginica
2.0	Versicolor
6.2	Versicolor
1.8	Virginica
4.9	Setosa
3.2	Setosa
4.7	Setosa
5.9	Virginica
4.1	Setosa
4.2	Setosa
2.5	Virginica
4.8	Versicolor
1.7	Setosa
4.3	Virginica
3.2	Setosa
4.6	Virginica
4.2	Setosa
3.5	Versicolor
3.8	Versicolor
1.4	Versicolor
4.1	Setosa
5.6	Virginica
2.9	Versicolor
4.3	Versicolor
2.8	Versicolor
4.4	Setosa
