petal.width	variety
1.3	Versicolor
2.8	Virginica
1.9	Versicolor
6.3	Virginica
4.9	Virginica
2.6	Virginica
1.2	Versicolor
0.2	Setosa
5.8	Virginica
3.1	Versicolor
1.1	Versicolor
4.8	Versicolor
1.6	Versicolor
4.5	Versicolor
4.8	Versicolor
4.7	Setosa
2.5	Versicolor
0.8	Setosa
3.7	Setosa
4.0	Versicolor
3.7	Setosa
3.3	Virginica
5.3	Versicolor
2.9	Setosa
2.9	Virginica
1.2	Setosa
1.8	Setosa
2.3	Versicolor
6.8	Virginica
6.5	Virginica
4.4	Versicolor
5.8	Versicolor
0.2	Setosa
2.0	Virginica
2.3	Virginica
5.7	Versicolor
2.0	Versicolor
2.9	Versicolor
6.3	Virginica
6.0	Versicolor
6.8	Virginica
4.8	Virginica
5.0	Virginica
3.7	Setosa
2.2	Virginica
