sepal.length	sepal.width	petal.length	petal.width	variety
7.7	7.5	7.1	3.8	Virginica
6.9	5.2	6.5	5.0	Versicolor
7.8	3.3	5.2	5.6	Versicolor
9.2	7.0	6.7	5.3	Virginica
7.0	4.3	5.3	3.3	Setosa
8.9	3.0	5.0	5.2	Virginica
4.4	6.5	2.8	1.7	Setosa
10.1	7.5	7.6	3.6	Virginica
6.9	3.2	7.8	5.8	Versicolor
8.6	2.8	6.4	4.0	Virginica
5.4	3.6	5.9	3.6	Setosa
9.5	4.3	6.3	5.5	Versicolor
9.4	7.6	3.0	1.6	Setosa
9.2	2.9	6.2	2.8	Versicolor
6.3	4.0	1.2	1.7	Setosa
9.4	7.0	7.5	5.5	Versicolor
10.4	4.7	5.3	5.4	Virginica
7.9	5.0	5.7	2.0	Versicolor
6.7	4.2	7.9	1.4	Versicolor
9.7	6.5	8.7	1.2	Versicolor
9.8	4.8	5.3	3.9	Versicolor
6.7	7.6	4.7	6.0	Versicolor
10.4	6.8	9.9	2.0	Virginica
11.0	4.5	9.2	5.5	Virginica
10.0	5.3	5.0	2.8	Versicolor
8.7	4.4	3.4	1.7	Setosa
6.5	4.4	5.1	3.9	Setosa
6.9	6.6	8.4	5.0	Versicolor
6.1	4.9	8.7	5.4	Versicolor
9.5	7.4	4.5	3.5	Versicolor
6.6	4.0	8.4	4.8	Virginica
8.1	2.5	7.0	1.1	Versicolor
7.5	4.2	8.1	5.6	Versicolor
10.9	5.3	9.6	4.9	Virginica
9.2	7.0	6.0	4.2	Setosa
5.0	7.4	2.5	1.2	Setosa
10.8	6.0	8.0	3.9	Virginica
6.4	3.1	8.5	3.8	Virginica
6.0	5.9	7.3	1.1	Versicolor
9.7	7.2	8.0	2.8	Virginica
9.5	6.0	8.5	4.8	Virginica
5.6	4.4	6.1	4.3	Versicolor
8.6	6.8	5.2	3.0	Setosa
5.6	6.0	1.9	0.3	Setosa
8.3	6.9	4.1	2.7	Setosa
