petal.length	variety
4.6	Setosa
7.6	Virginica
6.9	Versicolor
6.7	Versicolor
6.0	Setosa
3.4	Setosa
8.0	Virginica
7.5	Versicolor
6.2	Setosa
6.6	Virginica
8.0	Versicolor
2.7	Setosa
5.5	Setosa
5.6	Virginica
5.5	Versicolor
4.3	Setosa
5.4	Setosa
8.7	Versicolor
9.2	Virginica
1.6	Setosa
6.0	Versicolor
6.0	Versicolor
8.5	Versicolor
1.9	Setosa
4.4	Setosa
6.0	Virginica
8.6	Versicolor
4.9	Virginica
1.6	Setosa
2.7	Setosa
8.8	Virginica
7.7	Versicolor
2.9	Setosa
8.0	Versicolor
5.5	Virginica
5.9	Setosa
6.5	Virginica
3.0	Setosa
6.3	Versicolor
7.5	Virginica
5.3	Virginica
5.6	Versicolor
8.8	Virginica
3.3	Setosa
6.5	Versicolor
