petal.length	variety
6.2	Virginica
3.9	Setosa
4.7	Versicolor
5.7	Setosa
4.1	Setosa
5.3	Virginica
5.6	Virginica
2.9	Setosa
5.6	Setosa
7.7	Versicolor
3.5	Setosa
7.4	Versicolor
6.3	Versicolor
8.2	Versicolor
6.6	Versicolor
6.5	Versicolor
6.6	Versicolor
4.8	Setosa
9.6	Virginica
9.7	Virginica
8.9	Versicolor
8.9	Virginica
9.0	Virginica
3.2	Setosa
1.5	Setosa
9.0	Versicolor
6.1	Virginica
6.6	Virginica
9.1	Virginica
4.1	Setosa
9.6	Virginica
5.5	Setosa
7.9	Versicolor
4.5	Setosa
6.6	Virginica
6.6	Virginica
6.5	Versicolor
3.0	Setosa
2.4	Setosa
3.9	Setosa
6.0	Setosa
8.6	Virginica
10.0	Virginica
1.8	Setosa
5.0	Setosa
