petal.length	variety
9.3	Virginica
3.3	Setosa
9.6	Virginica
7.7	Versicolor
4.7	Versicolor
2.0	Setosa
6.1	Setosa
5.0	Versicolor
4.0	Versicolor
8.6	Versicolor
7.5	Versicolor
9.0	Versicolor
5.6	Virginica
4.0	Setosa
5.9	Setosa
3.1	Setosa
3.8	Setosa
1.2	Setosa
6.5	Versicolor
8.2	Virginica
6.2	Versicolor
8.7	Virginica
3.5	Setosa
6.8	Virginica
5.2	Versicolor
7.1	Versicolor
8.7	Virginica
8.8	Virginica
3.4	Setosa
8.8	Virginica
9.1	Virginica
6.0	Versicolor
5.9	Setosa
8.1	Virginica
8.2	Versicolor
5.7	Setosa
6.2	Versicolor
8.5	Versicolor
4.5	Versicolor
6.6	Versicolor
4.9	Versicolor
5.1	Virginica
8.0	Virginica
4.4	Setosa
7.4	Versicolor
