petal.length	petal.width	variety
8.8	2.6	Virginica
5.6	1.1	Setosa
7.2	6.8	Virginica
4.8	4.3	Versicolor
7.3	4.8	Virginica
8.8	3.8	Versicolor
7.7	5.6	Virginica
4.7	1.8	Versicolor
4.5	4.0	Versicolor
6.0	1.6	Setosa
6.1	4.6	Versicolor
5.4	4.4	Versicolor
4.9	2.2	Setosa
4.8	1.2	Setosa
4.9	3.2	Setosa
7.5	1.8	Versicolor
3.5	5.5	Versicolor
5.9	2.3	Setosa
5.4	3.7	Setosa
7.1	4.8	Versicolor
6.6	3.4	Virginica
4.9	3.3	Versicolor
3.6	4.7	Setosa
9.5	5.0	Virginica
2.9	0.6	Setosa
6.0	0.6	Setosa
7.0	4.8	Virginica
5.7	4.3	Setosa
9.3	5.7	Virginica
7.5	5.5	Versicolor
7.2	5.7	Virginica
4.4	0.7	Setosa
5.0	4.3	Setosa
6.6	1.5	Versicolor
1.5	2.2	Setosa
6.8	6.4	Virginica
6.5	4.0	Versicolor
8.6	4.8	Versicolor
4.9	1.6	Setosa
6.6	6.1	Virginica
8.3	3.9	Versicolor
5.9	0.3	Setosa
3.6	4.9	Setosa
3.0	1.7	Setosa
5.4	2.7	Setosa
