sepal.width	variety
3.5	Versicolor
5.0	Virginica
5.6	Virginica
6.7	Versicolor
7.1	Virginica
7.3	Virginica
3.7	Setosa
5.3	Virginica
5.9	Virginica
7.2	Setosa
7.7	Virginica
3.5	Versicolor
5.1	Virginica
4.2	Versicolor
6.2	Setosa
4.0	Setosa
7.7	Setosa
3.4	Virginica
5.9	Versicolor
3.5	Virginica
7.0	Virginica
6.4	Setosa
7.4	Setosa
4.8	Setosa
8.0	Setosa
4.2	Versicolor
5.8	Versicolor
5.1	Versicolor
4.8	Virginica
4.8	Versicolor
4.4	Setosa
6.8	Virginica
4.7	Virginica
3.4	Setosa
5.5	Virginica
6.1	Versicolor
7.2	Setosa
7.0	Setosa
5.6	Virginica
3.3	Virginica
5.8	Setosa
2.9	Versicolor
7.2	Setosa
5.5	Setosa
3.9	Setosa
