sepal.width	variety
5.7	Versicolor
8.5	Setosa
5.9	Setosa
2.9	Versicolor
3.8	Virginica
6.5	Versicolor
2.8	Versicolor
4.7	Versicolor
6.3	Virginica
5.8	Virginica
7.3	Virginica
5.7	Versicolor
3.0	Virginica
7.3	Virginica
7.4	Versicolor
4.0	Setosa
5.3	Setosa
6.8	Versicolor
5.0	Virginica
5.5	Virginica
3.2	Virginica
2.7	Virginica
7.1	Setosa
5.5	Versicolor
3.5	Setosa
3.6	Versicolor
7.2	Virginica
7.7	Setosa
3.1	Setosa
6.4	Versicolor
3.0	Virginica
4.0	Versicolor
6.7	Virginica
6.7	Setosa
7.2	Versicolor
7.8	Versicolor
6.5	Setosa
7.5	Virginica
3.9	Setosa
6.3	Versicolor
6.1	Setosa
5.5	Virginica
5.7	Setosa
7.3	Setosa
3.5	Versicolor
