sepal.width	variety
4.3	Virginica
4.5	Versicolor
5.6	Virginica
6.0	Versicolor
5.6	Setosa
3.3	Setosa
2.8	Versicolor
4.2	Versicolor
5.1	Setosa
7.1	Setosa
6.0	Setosa
7.3	Setosa
3.5	Versicolor
4.7	Versicolor
6.6	Virginica
3.1	Virginica
6.4	Setosa
4.9	Versicolor
7.3	Virginica
6.8	Virginica
3.2	Setosa
5.7	Virginica
4.0	Virginica
4.5	Setosa
4.0	Virginica
3.4	Setosa
7.0	Virginica
5.1	Versicolor
4.7	Virginica
6.5	Setosa
6.0	Virginica
4.3	Virginica
3.8	Virginica
4.2	Setosa
6.9	Versicolor
7.7	Virginica
5.3	Versicolor
5.5	Setosa
2.7	Versicolor
3.5	Setosa
6.6	Versicolor
4.2	Virginica
4.5	Versicolor
3.2	Versicolor
4.0	Setosa
