sepal.width	variety
7.1	Setosa
6.0	Virginica
7.2	Virginica
5.2	Versicolor
2.9	Setosa
7.3	Versicolor
4.9	Virginica
3.2	Virginica
2.7	Versicolor
4.4	Setosa
4.5	Virginica
6.9	Versicolor
7.4	Setosa
5.0	Virginica
7.9	Setosa
7.4	Versicolor
3.5	Versicolor
5.4	Setosa
3.1	Setosa
6.9	Versicolor
5.2	Setosa
7.0	Virginica
6.7	Setosa
3.0	Virginica
3.1	Virginica
4.8	Virginica
4.8	Setosa
6.6	Versicolor
6.1	Virginica
7.1	Setosa
4.1	Setosa
2.9	Virginica
3.5	Setosa
3.8	Virginica
6.0	Setosa
4.3	Setosa
7.3	Setosa
5.9	Setosa
5.5	Versicolor
8.2	Setosa
5.0	Virginica
7.6	Virginica
8.0	Setosa
7.0	Versicolor
5.7	Virginica
