sepal.width	variety
4.3	Virginica
4.0	Versicolor
6.2	Versicolor
3.2	Setosa
3.0	Versicolor
7.6	Setosa
5.5	Virginica
5.5	Virginica
6.4	Virginica
3.6	Versicolor
6.6	Virginica
6.0	Virginica
5.6	Setosa
4.7	Setosa
3.8	Virginica
5.0	Setosa
3.5	Versicolor
6.6	Virginica
6.5	Virginica
4.5	Virginica
3.4	Setosa
3.4	Setosa
4.8	Versicolor
3.3	Versicolor
3.3	Setosa
7.3	Setosa
7.9	Setosa
4.8	Versicolor
3.5	Versicolor
3.5	Versicolor
5.1	Virginica
6.3	Virginica
3.7	Versicolor
6.0	Versicolor
3.5	Virginica
5.3	Virginica
4.9	Virginica
2.8	Virginica
3.0	Setosa
5.6	Setosa
5.5	Versicolor
6.5	Setosa
4.9	Setosa
5.2	Virginica
3.7	Virginica
