sepal.width	variety
3.3	Virginica
5.0	Versicolor
6.7	Virginica
4.0	Setosa
5.0	Virginica
8.1	Setosa
4.6	Versicolor
6.8	Setosa
2.9	Versicolor
6.8	Virginica
3.0	Virginica
4.4	Setosa
4.0	Virginica
7.3	Virginica
5.5	Versicolor
6.8	Virginica
4.8	Versicolor
3.6	Versicolor
6.6	Versicolor
3.0	Virginica
6.2	Virginica
3.2	Versicolor
4.9	Setosa
4.5	Versicolor
3.2	Versicolor
4.5	Versicolor
6.7	Setosa
2.9	Versicolor
7.4	Virginica
6.4	Versicolor
4.0	Virginica
5.8	Virginica
5.3	Setosa
4.5	Setosa
6.3	Versicolor
3.5	Setosa
4.2	Setosa
7.7	Virginica
7.0	Versicolor
6.2	Virginica
3.6	Versicolor
4.1	Setosa
3.4	Setosa
4.4	Versicolor
4.3	Versicolor
