sepal.width	variety
2.7	Versicolor
6.5	Setosa
3.1	Setosa
5.5	Virginica
7.7	Virginica
3.6	Virginica
2.7	Versicolor
4.0	Versicolor
3.3	Setosa
5.9	Versicolor
3.6	Virginica
2.5	Virginica
7.3	Virginica
5.9	Virginica
5.0	Versicolor
4.2	Virginica
6.4	Setosa
3.2	Setosa
6.2	Virginica
4.1	Virginica
4.8	Versicolor
6.7	Virginica
7.3	Versicolor
4.5	Versicolor
3.8	Versicolor
5.7	Versicolor
8.4	Setosa
7.0	Setosa
3.0	Versicolor
7.4	Versicolor
2.2	Versicolor
5.3	Virginica
6.5	Virginica
3.7	Versicolor
2.7	Virginica
4.6	Setosa
3.5	Versicolor
7.0	Virginica
4.0	Virginica
4.4	Setosa
3.0	Setosa
2.9	Virginica
4.3	Virginica
3.8	Virginica
5.3	Versicolor
