sepal.length	sepal.width	variety
9.1	4.5	Versicolor
9.0	5.4	Setosa
6.1	6.6	Setosa
6.2	3.4	Versicolor
8.9	5.2	Setosa
4.9	6.5	Setosa
7.1	7.3	Versicolor
5.8	4.2	Setosa
6.7	3.1	Versicolor
10.0	5.3	Versicolor
10.2	4.8	Virginica
8.8	7.9	Setosa
10.9	7.2	Virginica
7.9	5.5	Virginica
7.6	6.7	Versicolor
5.5	5.1	Setosa
7.2	2.7	Versicolor
10.1	5.0	Versicolor
7.9	3.8	Virginica
6.1	5.7	Setosa
7.0	6.7	Setosa
8.7	6.9	Setosa
5.9	4.1	Setosa
10.4	4.4	Versicolor
8.4	5.7	Virginica
7.8	4.4	Virginica
6.6	5.5	Versicolor
6.8	4.1	Versicolor
6.1	6.9	Setosa
9.0	3.0	Virginica
6.9	6.6	Virginica
5.7	4.3	Versicolor
10.2	6.0	Virginica
5.4	6.4	Setosa
9.3	3.8	Virginica
8.0	5.7	Setosa
6.7	3.5	Versicolor
8.0	4.5	Virginica
10.1	5.4	Versicolor
7.5	5.1	Versicolor
10.2	5.9	Versicolor
7.6	7.7	Setosa
7.4	6.4	Versicolor
5.8	4.5	Setosa
6.5	3.5	Setosa
