sepal.length	sepal.width	variety
9.2	3.9	Setosa
7.8	7.9	Setosa
7.9	3.0	Virginica
9.2	6.5	Virginica
8.7	6.8	Virginica
7.7	2.9	Versicolor
7.0	2.9	Versicolor
10.4	7.4	Versicolor
5.7	7.5	Versicolor
7.7	6.1	Setosa
8.6	3.7	Setosa
9.6	4.0	Versicolor
4.9	6.5	Setosa
9.4	5.3	Virginica
11.4	3.2	Virginica
7.7	3.8	Virginica
6.6	3.3	Setosa
8.6	6.6	Setosa
8.2	7.7	Virginica
5.0	3.0	Setosa
9.9	5.4	Setosa
8.3	6.0	Setosa
9.9	7.0	Virginica
8.5	5.8	Versicolor
9.3	3.9	Setosa
6.3	3.8	Versicolor
8.7	7.1	Versicolor
9.9	6.9	Setosa
8.4	4.7	Versicolor
9.1	3.0	Virginica
8.9	4.6	Virginica
7.3	6.8	Virginica
7.1	4.4	Versicolor
7.8	4.8	Versicolor
8.3	5.5	Setosa
7.3	6.9	Virginica
8.2	3.2	Versicolor
9.3	4.5	Virginica
10.0	3.5	Virginica
5.5	3.8	Versicolor
9.6	5.8	Setosa
8.1	4.5	Setosa
6.4	5.2	Virginica
9.5	2.2	Versicolor
9.7	5.7	Versicolor
