sepal.length	sepal.width	variety
7.0	6.5	Versicolor
7.3	5.9	Setosa
7.7	6.5	Versicolor
5.7	5.9	Versicolor
6.4	7.1	Setosa
8.9	6.5	Setosa
9.6	4.1	Virginica
6.3	7.3	Virginica
9.6	7.4	Versicolor
7.9	5.5	Virginica
10.0	5.0	Virginica
8.0	4.7	Versicolor
4.6	5.6	Setosa
5.9	3.0	Versicolor
8.9	5.0	Virginica
9.2	3.6	Virginica
8.7	5.1	Setosa
6.5	5.5	Virginica
9.6	6.5	Setosa
7.5	6.8	Versicolor
7.0	5.5	Versicolor
7.6	7.0	Setosa
9.7	6.0	Setosa
10.2	5.8	Virginica
10.7	7.5	Virginica
8.2	3.4	Setosa
10.1	6.0	Versicolor
7.1	5.8	Setosa
9.5	7.9	Setosa
9.0	5.5	Setosa
6.9	5.9	Versicolor
6.2	7.1	Versicolor
7.9	3.3	Virginica
8.4	6.8	Virginica
6.1	7.9	Setosa
6.5	6.5	Virginica
5.5	8.0	Setosa
9.3	6.7	Virginica
8.3	3.4	Virginica
6.3	6.5	Versicolor
7.5	6.1	Versicolor
8.6	3.0	Versicolor
8.3	4.2	Virginica
7.4	4.2	Versicolor
9.9	5.2	Virginica
