sepal.length	sepal.width	variety
10.7	4.0	Versicolor
8.4	6.1	Versicolor
10.4	3.8	Virginica
10.2	4.4	Versicolor
7.6	4.8	Virginica
9.3	3.9	Virginica
8.7	3.0	Virginica
9.2	5.5	Virginica
8.2	7.3	Virginica
11.2	4.1	Versicolor
7.8	6.2	Virginica
6.7	5.7	Setosa
9.6	5.2	Setosa
7.3	7.5	Setosa
8.5	7.0	Virginica
9.8	4.2	Virginica
6.9	6.6	Setosa
10.9	5.6	Virginica
8.2	3.2	Virginica
7.4	3.5	Versicolor
7.5	4.6	Versicolor
10.1	5.0	Virginica
7.5	5.4	Versicolor
5.4	6.5	Virginica
6.8	4.5	Virginica
8.2	7.4	Setosa
6.3	6.5	Setosa
6.1	4.6	Virginica
7.6	5.2	Setosa
6.6	2.9	Versicolor
6.3	5.7	Virginica
5.6	4.0	Setosa
6.4	6.2	Versicolor
10.0	6.2	Virginica
7.8	5.7	Virginica
6.2	7.3	Versicolor
7.2	6.8	Virginica
9.7	7.3	Virginica
11.0	5.7	Versicolor
6.7	4.9	Virginica
7.9	2.4	Versicolor
7.4	5.9	Setosa
8.9	5.3	Virginica
8.9	5.5	Setosa
11.1	5.0	Versicolor
