sepal.width	petal.length	petal.width	variety
7.9	4.1	0.7	Setosa
6.4	1.4	2.2	Setosa
4.9	4.3	3.8	Versicolor
6.7	6.9	3.8	Virginica
7.0	4.6	4.6	Setosa
3.4	2.4	3.2	Setosa
2.7	8.4	3.7	Versicolor
5.8	7.5	4.8	Versicolor
5.3	5.7	3.6	Virginica
6.0	2.8	4.2	Setosa
4.6	4.0	4.5	Versicolor
2.8	6.1	2.7	Virginica
3.3	7.5	2.3	Versicolor
2.8	6.3	2.5	Versicolor
3.9	6.6	1.3	Versicolor
3.6	8.9	4.5	Versicolor
4.6	2.4	0.7	Setosa
7.0	7.8	3.7	Virginica
5.5	5.0	2.1	Versicolor
3.8	6.2	4.7	Versicolor
4.5	3.4	2.3	Setosa
3.3	5.5	3.3	Versicolor
2.8	6.1	3.1	Virginica
5.4	5.5	4.2	Setosa
3.5	5.5	1.7	Virginica
4.0	5.4	3.6	Versicolor
3.5	6.1	4.4	Versicolor
7.3	5.4	6.5	Virginica
4.8	8.1	5.9	Virginica
5.6	5.0	1.2	Versicolor
4.0	1.9	0.8	Setosa
7.2	9.7	5.8	Virginica
6.4	3.8	2.1	Versicolor
6.4	7.7	2.3	Versicolor
2.9	5.5	2.5	Versicolor
3.5	7.5	3.7	Versicolor
4.3	8.6	3.8	Versicolor
5.0	7.9	5.1	Virginica
7.1	4.9	5.9	Versicolor
5.0	1.7	2.7	Setosa
5.2	1.6	3.2	Setosa
6.5	7.1	4.3	Virginica
3.7	4.5	3.7	Setosa
6.9	5.0	5.6	Versicolor
4.0	4.5	3.0	Versicolor
