petal.length	variety
5.4	Versicolor
7.4	Versicolor
8.3	Virginica
8.2	Versicolor
7.4	Versicolor
8.1	Versicolor
2.5	Setosa
8.4	Versicolor
5.6	Setosa
9.1	Virginica
2.6	Setosa
7.3	Virginica
3.0	Setosa
1.8	Setosa
5.8	Setosa
5.0	Versicolor
4.2	Setosa
5.1	Setosa
7.0	Virginica
8.2	Versicolor
9.0	Virginica
9.4	Virginica
6.6	Virginica
7.6	Virginica
5.4	Virginica
6.5	Versicolor
6.3	Versicolor
6.7	Versicolor
5.7	Versicolor
6.6	Versicolor
5.4	Setosa
10.1	Virginica
6.2	Versicolor
7.1	Virginica
4.4	Versicolor
8.4	Virginica
7.8	Virginica
2.3	Setosa
9.2	Virginica
2.2	Setosa
2.5	Setosa
6.1	Versicolor
5.8	Virginica
3.1	Setosa
5.3	Virginica
