petal.length	variety
10.5	Virginica
7.2	Versicolor
6.1	Versicolor
7.9	Virginica
9.0	Virginica
7.5	Versicolor
5.6	Virginica
2.0	Setosa
7.0	Virginica
8.8	Virginica
7.5	Versicolor
3.5	Setosa
2.0	Setosa
8.6	Versicolor
4.1	Setosa
8.9	Virginica
3.0	Versicolor
3.7	Setosa
7.8	Versicolor
5.9	Setosa
5.0	Versicolor
9.3	Virginica
9.1	Virginica
6.9	Versicolor
5.5	Setosa
6.2	Setosa
6.1	Virginica
2.6	Setosa
3.8	Setosa
4.5	Versicolor
3.7	Setosa
5.4	Virginica
6.4	Versicolor
8.1	Virginica
4.4	Setosa
5.2	Versicolor
1.8	Setosa
5.2	Setosa
8.9	Virginica
7.2	Virginica
5.0	Versicolor
5.5	Setosa
1.9	Setosa
9.3	Virginica
5.4	Versicolor
