sepal.length	variety
8.0	Versicolor
8.2	Setosa
6.0	Versicolor
7.8	Versicolor
7.8	Virginica
5.2	Setosa
6.5	Setosa
7.4	Setosa
6.6	Versicolor
9.0	Virginica
4.9	Setosa
10.4	Versicolor
8.9	Virginica
10.5	Versicolor
8.8	Virginica
8.0	Setosa
6.0	Versicolor
9.4	Setosa
5.7	Versicolor
6.3	Virginica
8.4	Virginica
4.9	Versicolor
8.9	Setosa
9.7	Setosa
8.0	Setosa
7.7	Setosa
5.0	Setosa
7.8	Setosa
6.2	Setosa
8.8	Setosa
6.6	Versicolor
10.7	Versicolor
7.1	Versicolor
5.1	Setosa
11.7	Virginica
8.7	Virginica
8.9	Setosa
6.1	Setosa
8.8	Setosa
9.7	Versicolor
7.9	Virginica
9.6	Versicolor
9.1	Versicolor
6.0	Versicolor
10.6	Virginica
