sepal.length	variety
8.0	Setosa
6.7	Versicolor
10.3	Virginica
8.0	Versicolor
6.2	Virginica
9.2	Versicolor
6.5	Setosa
8.2	Versicolor
8.7	Setosa
7.6	Versicolor
10.3	Virginica
7.3	Setosa
9.2	Virginica
9.5	Versicolor
10.8	Versicolor
11.1	Virginica
9.3	Versicolor
5.0	Setosa
6.4	Virginica
8.7	Setosa
10.2	Virginica
8.1	Versicolor
11.7	Virginica
6.5	Setosa
7.0	Versicolor
8.2	Versicolor
6.6	Versicolor
8.7	Virginica
9.2	Virginica
5.8	Versicolor
7.5	Setosa
6.8	Setosa
7.5	Versicolor
10.1	Versicolor
7.3	Setosa
8.5	Virginica
8.8	Virginica
6.5	Versicolor
6.5	Versicolor
8.0	Setosa
10.9	Versicolor
5.0	Setosa
9.1	Versicolor
6.1	Setosa
7.4	Virginica
