sepal.length	sepal.width	petal.length	variety
6.9	5.4	6.8	Versicolor
10.3	6.7	7.4	Versicolor
8.7	6.5	9.3	Virginica
7.2	7.2	4.9	Versicolor
7.5	6.7	6.5	Versicolor
6.5	4.7	8.1	Virginica
6.0	5.7	8.6	Versicolor
8.7	6.7	8.5	Versicolor
8.1	7.5	6.9	Virginica
8.0	6.0	6.8	Virginica
8.9	2.4	3.3	Versicolor
9.6	6.0	6.6	Versicolor
9.0	5.0	7.7	Virginica
8.9	3.1	7.1	Virginica
11.7	5.3	10.7	Virginica
10.6	3.0	8.4	Virginica
10.2	6.9	5.3	Versicolor
7.2	5.8	7.0	Versicolor
5.7	5.3	4.6	Versicolor
8.4	3.2	8.8	Virginica
7.3	4.5	9.5	Virginica
5.0	5.0	3.1	Setosa
6.8	7.3	6.1	Virginica
8.4	5.8	6.9	Virginica
8.4	5.8	9.6	Virginica
8.9	3.9	2.2	Setosa
6.9	5.3	7.6	Virginica
5.8	5.4	4.6	Setosa
8.6	7.0	6.0	Versicolor
8.2	4.0	8.0	Virginica
8.0	3.9	1.6	Setosa
6.9	4.6	4.4	Setosa
6.4	7.2	7.8	Versicolor
9.3	2.7	8.1	Virginica
10.0	6.5	1.8	Setosa
9.1	4.7	2.9	Setosa
6.0	6.3	2.3	Setosa
8.8	6.2	8.9	Virginica
5.9	5.2	6.0	Setosa
9.3	5.9	6.1	Virginica
10.2	7.6	6.6	Virginica
5.4	3.5	3.4	Setosa
8.2	5.9	6.2	Versicolor
10.0	6.8	8.5	Versicolor
8.7	3.2	7.5	Virginica
