sepal.length	sepal.width	petal.length	variety
8.6	5.9	9.1	Versicolor
6.6	3.5	7.1	Versicolor
6.8	6.5	1.4	Setosa
5.4	6.1	1.5	Setosa
6.9	6.4	5.2	Setosa
7.9	6.0	4.8	Setosa
7.6	3.8	5.0	Setosa
7.9	4.5	6.6	Virginica
10.3	2.7	7.4	Versicolor
8.1	5.2	3.9	Setosa
7.8	3.3	5.8	Versicolor
10.9	6.6	7.1	Virginica
5.7	2.9	5.2	Versicolor
5.8	5.2	7.1	Versicolor
7.5	3.3	4.6	Versicolor
9.0	7.0	1.8	Setosa
7.7	3.2	6.1	Setosa
10.1	5.5	7.6	Virginica
6.3	7.9	7.6	Virginica
7.3	5.3	7.7	Versicolor
6.9	4.7	9.7	Virginica
5.0	3.0	1.6	Setosa
8.2	6.5	7.2	Versicolor
7.5	3.9	8.3	Versicolor
8.7	5.4	1.9	Setosa
7.4	6.9	3.3	Setosa
7.7	6.9	7.4	Virginica
10.3	6.9	7.8	Virginica
10.3	2.6	6.0	Versicolor
6.5	6.7	3.4	Setosa
5.3	5.7	4.5	Setosa
10.4	4.4	7.3	Versicolor
7.7	4.9	8.3	Versicolor
8.9	7.2	9.0	Versicolor
6.7	5.8	4.1	Versicolor
10.1	6.3	8.2	Versicolor
10.8	3.8	8.0	Virginica
5.3	7.0	1.4	Setosa
8.9	4.6	5.0	Setosa
6.8	5.0	8.5	Virginica
11.4	5.3	7.6	Virginica
6.3	4.2	8.1	Virginica
8.5	3.7	8.5	Versicolor
8.9	6.2	2.8	Setosa
5.5	7.5	2.1	Setosa
