sepal.length	sepal.width	petal.length	variety
8.1	7.4	3.4	Setosa
4.9	6.1	2.4	Setosa
8.0	5.3	1.8	Setosa
6.6	3.0	4.1	Versicolor
10.0	6.7	9.6	Versicolor
9.7	3.3	4.1	Versicolor
9.4	6.1	3.5	Setosa
6.3	7.2	6.4	Versicolor
8.9	5.6	8.9	Virginica
8.1	5.0	7.0	Versicolor
9.6	7.0	4.9	Versicolor
7.8	4.5	3.4	Setosa
10.7	6.7	9.0	Versicolor
6.8	4.5	2.1	Setosa
8.0	3.8	9.1	Versicolor
8.0	6.8	4.0	Versicolor
6.2	7.4	6.3	Versicolor
10.1	6.8	4.5	Versicolor
11.1	3.5	7.4	Virginica
8.9	6.3	7.1	Virginica
8.5	6.9	2.1	Setosa
9.7	4.5	7.6	Virginica
9.0	7.0	6.3	Virginica
7.3	7.2	9.9	Virginica
7.9	3.4	3.0	Setosa
6.3	4.4	6.1	Virginica
10.2	6.7	7.0	Virginica
6.4	6.7	5.3	Versicolor
7.9	3.2	5.3	Virginica
6.0	3.5	5.1	Setosa
5.2	7.7	5.3	Setosa
6.0	7.4	6.0	Versicolor
10.4	4.2	6.5	Versicolor
7.7	6.0	9.8	Virginica
10.4	7.1	9.4	Versicolor
6.7	6.3	6.8	Virginica
10.4	4.8	8.9	Virginica
8.5	5.6	4.4	Versicolor
9.6	2.5	7.4	Versicolor
8.4	6.6	6.6	Virginica
6.3	6.7	1.5	Setosa
7.3	3.8	6.8	Versicolor
7.9	5.2	3.5	Setosa
7.7	5.6	8.1	Virginica
6.1	4.3	7.4	Virginica
